,__typename,address,channel,displayDate,displayPrice,features,id,mainImage,url,price,postcode,streetAddress,suburb,bedrooms,bathrooms,parkingSpaces
135,Listing,"{'streetAddress': '3 Naulty Place', 'postcode': '2017', 'suburb': 'Zetland', '__typename': 'ListingAddress'}",rent,Available Now,FROM $440** 4 WEEKS FREE RENT**,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",414437179,"{'uri': '/e81678bc178b06597038e7bffd8e758543ecbd0e415898a8b792d8508df3a84a/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-zetland-414437179,440,2017,3 Naulty Place,Zetland,1,1,1
146,Listing,"{'streetAddress': ""134A O'riordan Street"", 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,FROM $470 PER WEEK *2 WEEKS FREE RENT,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",423869394,"{'uri': '/128c09f9a9136dd5df61aee208212cbd850eaca1349e2057cf4fab8d8f5718e7/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-423869394,470,2020,134A O'riordan Street,Mascot,1,1,1
115,Listing,"{'streetAddress': '8 Studio Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,From $480 p/w *4 WEEKS RENT FREE*,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",427038742,"{'uri': '/ca0dc5abf710c12cc941ebae7d4969e0705a1b6641d6c907d1dfa221f4ff079b/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-eastgardens-427038742,480,2036,8 Studio Drive,Eastgardens,1,1,1
153,Listing,"{'streetAddress': '12 Galloway Street', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available 19 Oct 2020,$500 per week ,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",423113386,"{'uri': '/d3aeb16072738f5cb1a5abcf381e9a78cd434aec3b3a17b6b191fed72d4ca461/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-423113386,500,2020,12 Galloway Street,Mascot,1,1,1
114,Listing,"{'streetAddress': '2 Gearin Alley', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,From $500 per week,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",419885362,"{'uri': '/a6761c0a0e4cb1b27ca7291bd8ee766269511ebd6758754f113bbedcdb118f32/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-419885362,500,2020,2 Gearin Alley,Mascot,1,1,1
75,Listing,"{'streetAddress': '1 Studio Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,FROM $500 PER WEEK **4 WEEKS FREE RENT ** ,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",429554958,"{'uri': '/465664032a64d55a89b734e293f7ca08fd749484d1f4c93c3de2cbd1298ba094/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-unit-nsw-eastgardens-429554958,500,2036,1 Studio Drive,Eastgardens,1,1,1
150,Listing,"{'streetAddress': '11 Etherden Walk', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,From $530,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",423140862,"{'uri': '/4fb5e51f2c55e34d9794ad3a7e91f5729ff9bb0a33dfb28a1b0f97b647bd68f5/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-423140862,530,2020,11 Etherden Walk,Mascot,1,1,1
41,Listing,"{'streetAddress': '915/20 Gadigal Ave', 'postcode': '2017', 'suburb': 'Zetland', '__typename': 'ListingAddress'}",rent,Available Now,$530 per week,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",413712647,"{'uri': '/e2cf3ce0d14a296ab117df9b37df14df3b36087617ce41710f32e2a659da4c03/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-zetland-413712647,530,2017,915/20 Gadigal Ave,Zetland,1,1,1
125,Listing,"{'streetAddress': '3 Naulty Place', 'postcode': '2017', 'suburb': 'Zetland', '__typename': 'ListingAddress'}",rent,Available Now,FROM $540 ** 4 WEEKS FREE RENT**,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",414437335,"{'uri': '/e294a9b3c65794e515d70d730c0cf7c263b11301eaa0be339d10ee59a4f7ae9c/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-zetland-414437335,540,2017,3 Naulty Place,Zetland,2,2,1
156,Listing,"{'streetAddress': '1 Finch Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,FROM $550 PER WEEK ,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",423100886,"{'uri': '/2781c1da130159d58d5d4e73c6a7a2ae00231a76e904f22945c8f0a95c8397bf/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-eastgardens-423100886,550,2036,1 Finch Drive,Eastgardens,1,1,1
127,Listing,"{'streetAddress': '836/6 Etherden Walk', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available 24 Oct 2020,$550 per week,"{'bedrooms': 1, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",418623738,"{'uri': '/95abd9194edda9309e12333f2fb24e4ea49b2336c1045a7756db692f799dcf8e/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-418623738,550,2020,836/6 Etherden Walk,Mascot,1,1,1
141,Listing,"{'streetAddress': '14 Defries Avenue', 'postcode': '2017', 'suburb': 'Zetland', '__typename': 'ListingAddress'}",rent,Available Now,FROM $560 WITH 4 WEEKS FREE!!!,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",413854975,"{'uri': '/6cb575402eecad59fb76014bbf262f658f94057b5bd077976142e2bf6dcab7b1/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-zetland-413854975,560,2017,14 Defries Avenue,Zetland,2,2,1
137,Listing,"{'streetAddress': '26 Danks St Waterloo', 'postcode': '2017', 'suburb': 'Waterloo', '__typename': 'ListingAddress'}",rent,Available Now,From $560 per week 4 WEEKS RENT FREE,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",411646743,"{'uri': '/8a7973ccb1db23527faa234141c239bb32fa1e017598e75a620854499b5f28ca/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-waterloo-411646743,560,2017,26 Danks St Waterloo,Waterloo,2,2,1
161,Listing,"{'streetAddress': '811 South Dowling St', 'postcode': '2017', 'suburb': 'Waterloo', '__typename': 'ListingAddress'}",rent,Available Now,FROM $570 per week 4 WEEKS RENT FREE,"{'bedrooms': 2, 'bathrooms': 1, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",414693983,"{'uri': '/ba72ce6b65faf7bbd21cb943a21d90bd0e347f1747249a3d5fe5eb28b99bc0fb/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-waterloo-414693983,570,2017,811 South Dowling St,Waterloo,2,1,1
145,Listing,"{'streetAddress': ""134A O'riordan Street"", 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,From $600 p/w *2 WEEK FREE RENT,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",423869570,"{'uri': '/57a9992dfe73a09f74081e3e0318b17c02de348dda4b800889b6c2196dee9ff0/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-423869570,600,2020,134A O'riordan Street,Mascot,2,2,1
7,Listing,"{'streetAddress': '48/635 Gardeners Rd', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,$600 per week,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 2, '__typename': 'ListingFeatures'}",411854147,"{'uri': '/dd51fb1b4a397fb8b570474480128298e7c046344f0373c4dddad4544ccef46c/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-411854147,600,2020,48/635 Gardeners Rd,Mascot,2,2,2
14,Listing,"{'streetAddress': '218/11 Potter St', 'postcode': '2017', 'suburb': 'Waterloo', '__typename': 'ListingAddress'}",rent,Available 23 Oct 2020,$600 per week,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",422305750,"{'uri': '/2cda6767c98acc5544a1c0d2d231baae042ea50cfd3a97f7c712b90cbcaf21a2/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-waterloo-422305750,600,2017,218/11 Potter St,Waterloo,2,2,1
74,Listing,"{'streetAddress': '1 Studio Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,FROM $600 PER WEEK **4 WEEKS FREE RENT ** ,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",429555034,"{'uri': '/a3cdcd80c84c3fa386eaf12d4a4af6ef2837f5e9f51be1ab4c4f1a47a1a65ded/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-unit-nsw-eastgardens-429555034,600,2036,1 Studio Drive,Eastgardens,2,2,1
134,Listing,"{'streetAddress': '8 Studio Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,From $610 p/w *2 WEEKS RENT FREE*,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",424731278,"{'uri': '/062509b2bc9344c2c60bd04e5baa18b3eacb7d317ffb1dd77337f94d98f58989/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-eastgardens-424731278,610,2036,8 Studio Drive,Eastgardens,2,2,1
119,Listing,"{'streetAddress': '3 Finch Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,2 WEEKS FREE RENT $610 PER WEEK,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",427949294,"{'uri': '/5be5636641465942846045e2be5f1eec285995848a6835b1149f8477ba15f53f/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-eastgardens-427949294,610,2036,3 Finch Drive,Eastgardens,2,2,1
124,Listing,"{'streetAddress': '3 Gearin Alley', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,From $620,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",419111682,"{'uri': '/f97018defbddb8a6e5001fc07de2539f2dd0cfd7d0fdaa2a73d3323d952b16d3/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-419111682,620,2020,3 Gearin Alley,Mascot,2,2,1
155,Listing,"{'streetAddress': '1 Finch Drive', 'postcode': '2036', 'suburb': 'Eastgardens', '__typename': 'ListingAddress'}",rent,Available Now,FROM $640 PER WEEK,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 2, '__typename': 'ListingFeatures'}",423100910,"{'uri': '/2781c1da130159d58d5d4e73c6a7a2ae00231a76e904f22945c8f0a95c8397bf/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-eastgardens-423100910,640,2036,1 Finch Drive,Eastgardens,2,2,2
142,Listing,"{'streetAddress': '675 Gardeners Road', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,From $640 2 WEEKS RENT FREE ,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",425714034,"{'uri': '/206aace5d05402a4ff016eaf8173ae8f145292ce5dc3e75de3e3c2480ba4875f/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-apartment-nsw-mascot-425714034,640,2020,675 Gardeners Road,Mascot,2,2,1
85,Listing,"{'streetAddress': '1129/44 Church Ave', 'postcode': '2020', 'suburb': 'Mascot', '__typename': 'ListingAddress'}",rent,Available Now,$650 per week,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",426301590,"{'uri': '/bfa42c2291d89daeef4c11583625ec9ef6db607efc7cbf5eef017ec27eb8327b/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-unit-nsw-mascot-426301590,650,2020,1129/44 Church Ave,Mascot,2,2,1
21,Listing,"{'streetAddress': 'G50/1 Kirby Walk', 'postcode': '2017', 'suburb': 'Zetland', '__typename': 'ListingAddress'}",rent,Available Now,$650 per week,"{'bedrooms': 2, 'bathrooms': 2, 'parkingSpaces': 1, '__typename': 'ListingFeatures'}",420755778,"{'uri': '/fce72a7f322a698ca3dea463cce4a2e6fb738257640d976bdfc8ce961854db97/main.jpg', 'server': 'https://i3.au.reastatic.net', '__typename': 'ListingMainImage'}",https://www.realestate.com.au/property-unit-nsw-zetland-420755778,650,2017,G50/1 Kirby Walk,Zetland,2,2,1
